type,repo_name,repo_url,actor_login,created_at
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-11 17:54:42 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-11 17:56:04 UTC
IssuesEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-11 21:32:59 UTC
CreateEvent,yalsayyad/scikit-image,https://api.github.com/repos/yalsayyad/scikit-image,yalsayyad,2015-07-11 21:37:13 UTC
GollumEvent,scikit-image/scikit-image,https://api.github.com/repos/scikit-image/scikit-image,yalsayyad,2015-07-11 21:38:38 UTC
IssueCommentEvent,JuliaAstro/WCSLIB.jl,https://api.github.com/repos/JuliaAstro/WCSLIB.jl,kbarbary,2015-07-11 21:38:45 UTC
GollumEvent,scikit-image/scikit-image,https://api.github.com/repos/scikit-image/scikit-image,yalsayyad,2015-07-11 22:08:43 UTC
GollumEvent,scikit-image/scikit-image,https://api.github.com/repos/scikit-image/scikit-image,yalsayyad,2015-07-11 22:52:52 UTC
GollumEvent,scikit-image/scikit-image,https://api.github.com/repos/scikit-image/scikit-image,yalsayyad,2015-07-11 22:54:46 UTC
PushEvent,snfactory/cubefit,https://api.github.com/repos/snfactory/cubefit,kbarbary,2015-07-12 01:13:03 UTC
CreateEvent,snfactory/cubefit,https://api.github.com/repos/snfactory/cubefit,kbarbary,2015-07-12 01:18:39 UTC
PushEvent,snfactory/cubefit,https://api.github.com/repos/snfactory/cubefit,kbarbary,2015-07-12 01:18:39 UTC
IssueCommentEvent,snfactory/cubefit,https://api.github.com/repos/snfactory/cubefit,kbarbary,2015-07-12 01:19:43 UTC
IssuesEvent,snfactory/cubefit,https://api.github.com/repos/snfactory/cubefit,kbarbary,2015-07-12 01:19:44 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-12 03:06:44 UTC
IssuesEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 05:30:08 UTC
CreateEvent,kbarbary/WCS.jl,https://api.github.com/repos/kbarbary/WCS.jl,kbarbary,2015-07-12 05:40:06 UTC
CreateEvent,kbarbary/WCS.jl,https://api.github.com/repos/kbarbary/WCS.jl,kbarbary,2015-07-12 05:44:35 UTC
PushEvent,kbarbary/WCS.jl,https://api.github.com/repos/kbarbary/WCS.jl,kbarbary,2015-07-12 06:08:07 UTC
PushEvent,kbarbary/WCS.jl,https://api.github.com/repos/kbarbary/WCS.jl,kbarbary,2015-07-12 06:11:11 UTC
CreateEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:04:34 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:24:15 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:24:34 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:24:34 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:26:13 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:27:00 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:27:04 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:27:05 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:41:05 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 09:42:55 UTC
PushEvent,adrn/cv,https://api.github.com/repos/adrn/cv,adrn,2015-07-12 16:40:09 UTC
GollumEvent,scikit-image/scikit-image,https://api.github.com/repos/scikit-image/scikit-image,yalsayyad,2015-07-12 17:43:51 UTC
CreateEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:20:00 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:21:41 UTC
IssueCommentEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:22:13 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:22:31 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:22:31 UTC
DeleteEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:22:31 UTC
IssuesEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:24:25 UTC
IssuesEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:26:05 UTC
IssuesEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:26:15 UTC
IssueCommentEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-12 20:26:15 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-12 22:59:59 UTC
CreateEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 00:28:06 UTC
PushEvent,jonathansick/androcmd,https://api.github.com/repos/jonathansick/androcmd,jonathansick,2015-07-13 00:49:23 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 02:36:27 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 02:36:47 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 02:39:04 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 02:40:24 UTC
PullRequestEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 02:40:24 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 03:29:45 UTC
PushEvent,karenyyng/ElGordo_paper1,https://api.github.com/repos/karenyyng/ElGordo_paper1,karenyyng,2015-07-13 07:11:16 UTC
PushEvent,karenyyng/ElGordo_paper1,https://api.github.com/repos/karenyyng/ElGordo_paper1,karenyyng,2015-07-13 07:28:09 UTC
PushEvent,rbiswas4/simlib,https://api.github.com/repos/rbiswas4/simlib,rbiswas4,2015-07-13 07:31:14 UTC
PushEvent,karenyyng/ElGordo_paper1,https://api.github.com/repos/karenyyng/ElGordo_paper1,karenyyng,2015-07-13 07:33:49 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 07:55:55 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 07:59:00 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 08:02:27 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 08:32:44 UTC
PushEvent,jonathansick/wedge,https://api.github.com/repos/jonathansick/wedge,jonathansick,2015-07-13 15:20:50 UTC
IssueCommentEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,drphilmarshall,2015-07-13 15:22:32 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 15:44:51 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 15:59:37 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 16:03:29 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 16:40:33 UTC
IssuesEvent,eggplantbren/TimeBombs,https://api.github.com/repos/eggplantbren/TimeBombs,drphilmarshall,2015-07-13 17:03:41 UTC
IssuesEvent,eggplantbren/TimeBombs,https://api.github.com/repos/eggplantbren/TimeBombs,drphilmarshall,2015-07-13 17:05:17 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-13 17:06:22 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-07-13 17:07:29 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 17:21:49 UTC
IssuesEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 17:21:53 UTC
IssueCommentEvent,drphilmarshall/Pangloss,https://api.github.com/repos/drphilmarshall/Pangloss,drphilmarshall,2015-07-13 17:42:07 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,ivezic,2015-07-13 18:03:36 UTC
IssueCommentEvent,drphilmarshall/Pangloss,https://api.github.com/repos/drphilmarshall/Pangloss,drphilmarshall,2015-07-13 18:08:46 UTC
IssueCommentEvent,drphilmarshall/SpaceWarps,https://api.github.com/repos/drphilmarshall/SpaceWarps,drphilmarshall,2015-07-13 18:11:09 UTC
IssueCommentEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-07-13 18:12:16 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 18:14:02 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 18:15:45 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 18:18:11 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 18:19:55 UTC
PushEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 18:22:54 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 18:24:41 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-13 18:41:30 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-13 18:45:54 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,ivezic,2015-07-13 18:58:53 UTC
PushEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-07-13 19:09:33 UTC
PushEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-07-13 19:26:37 UTC
PushEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 19:34:00 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 19:34:13 UTC
WatchEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,jonathansick,2015-07-13 20:04:48 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,ivezic,2015-07-13 20:24:18 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 20:30:57 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,ivezic,2015-07-13 20:36:51 UTC
PushEvent,drphilmarshall/triangle.py,https://api.github.com/repos/drphilmarshall/triangle.py,drphilmarshall,2015-07-13 20:57:10 UTC
PushEvent,planetlabs/color_balance,https://api.github.com/repos/planetlabs/color_balance,kapadia,2015-07-13 21:13:32 UTC
IssueCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-13 21:44:54 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-13 21:58:26 UTC
CreateEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-07-13 22:15:18 UTC
CreateEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-13 22:15:46 UTC
PushEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-07-13 22:17:18 UTC
IssueCommentEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-07-13 22:21:10 UTC
IssuesEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 22:23:25 UTC
IssueCommentEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-07-13 22:23:25 UTC
PullRequestReviewCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-13 22:45:52 UTC
PullRequestReviewCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-13 22:46:00 UTC
PullRequestReviewCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-13 22:46:39 UTC
PullRequestReviewCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-13 22:49:25 UTC
PullRequestReviewCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-13 22:49:44 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-13 22:50:15 UTC
PushEvent,rhiannonlynne/oddsNends,https://api.github.com/repos/rhiannonlynne/oddsNends,rhiannonlynne,2015-07-13 23:24:24 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-13 23:25:47 UTC
IssuesEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-13 23:27:07 UTC
PushEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-13 23:46:26 UTC
PullRequestEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-13 23:55:39 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-13 23:56:31 UTC
CreateEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-13 23:56:51 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-13 23:57:12 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-13 23:57:27 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-14 00:02:53 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:28:18 UTC
PullRequestEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:28:59 UTC
IssueCommentEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:31:06 UTC
PullRequestEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:31:07 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:31:08 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:31:09 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:31:44 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:31:47 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:32:22 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 00:32:23 UTC
PushEvent,patti/model_rasterz,https://api.github.com/repos/patti/model_rasterz,patti,2015-07-14 00:47:37 UTC
IssueCommentEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,drphilmarshall,2015-07-14 00:48:00 UTC
PushEvent,patti/astropy,https://api.github.com/repos/patti/astropy,patti,2015-07-14 00:48:41 UTC
IssuesEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 03:46:41 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-14 05:05:37 UTC
CreateEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:08:45 UTC
PullRequestEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:09:10 UTC
PushEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:09:17 UTC
PullRequestEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:09:17 UTC
DeleteEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:09:19 UTC
PushEvent,wilmatrick/DynamicsPaper1,https://api.github.com/repos/wilmatrick/DynamicsPaper1,wilmatrick,2015-07-14 07:18:29 UTC
IssueCommentEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:30:44 UTC
IssuesEvent,rbiswas4/OpSimSummary,https://api.github.com/repos/rbiswas4/OpSimSummary,rbiswas4,2015-07-14 07:30:45 UTC
CreateEvent,lisaleemcb/sncosmo_lc_analysis,https://api.github.com/repos/lisaleemcb/sncosmo_lc_analysis,rbiswas4,2015-07-14 15:20:19 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-07-14 16:43:44 UTC
IssueCommentEvent,eggplantbren/TimeBombs,https://api.github.com/repos/eggplantbren/TimeBombs,drphilmarshall,2015-07-14 17:13:35 UTC
IssueCommentEvent,drphilmarshall/SpaceWarps,https://api.github.com/repos/drphilmarshall/SpaceWarps,drphilmarshall,2015-07-14 17:18:38 UTC
IssuesEvent,drphilmarshall/SpaceWarps,https://api.github.com/repos/drphilmarshall/SpaceWarps,drphilmarshall,2015-07-14 17:20:26 UTC
IssueCommentEvent,drphilmarshall/OM10,https://api.github.com/repos/drphilmarshall/OM10,drphilmarshall,2015-07-14 17:25:33 UTC
WatchEvent,oreillymedia/thebe,https://api.github.com/repos/oreillymedia/thebe,jonathansick,2015-07-14 17:51:17 UTC
PushEvent,snfactory/cubefit,https://api.github.com/repos/snfactory/cubefit,kbarbary,2015-07-14 18:28:59 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-14 18:35:30 UTC
PushEvent,jonathansick/wedge,https://api.github.com/repos/jonathansick/wedge,jonathansick,2015-07-14 18:40:53 UTC
PushEvent,lisaleemcb/sncosmo_lc_analysis,https://api.github.com/repos/lisaleemcb/sncosmo_lc_analysis,rbiswas4,2015-07-14 18:51:51 UTC
PushEvent,lisaleemcb/sncosmo_lc_analysis,https://api.github.com/repos/lisaleemcb/sncosmo_lc_analysis,rbiswas4,2015-07-14 18:54:18 UTC
PushEvent,lisaleemcb/sncosmo_lc_analysis,https://api.github.com/repos/lisaleemcb/sncosmo_lc_analysis,rbiswas4,2015-07-14 19:07:14 UTC
IssuesEvent,DarkEnergyScienceCollaboration/surveymetrics,https://api.github.com/repos/DarkEnergyScienceCollaboration/surveymetrics,drphilmarshall,2015-07-14 19:07:32 UTC
WatchEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,rbiswas4,2015-07-14 19:10:35 UTC
IssueCommentEvent,arceli/charter,https://api.github.com/repos/arceli/charter,adrn,2015-07-14 19:43:11 UTC
IssueCommentEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-14 19:55:15 UTC
IssueCommentEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 19:56:12 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 19:56:21 UTC
PullRequestEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 19:56:21 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 19:56:22 UTC
IssueCommentEvent,arceli/charter,https://api.github.com/repos/arceli/charter,jonathansick,2015-07-14 20:03:13 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-14 20:17:58 UTC
PushEvent,rhiannonlynne/MafSSO,https://api.github.com/repos/rhiannonlynne/MafSSO,rhiannonlynne,2015-07-14 20:18:17 UTC
IssueCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-14 20:46:27 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-07-14 22:00:11 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-14 23:11:07 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-07-14 23:27:46 UTC
WatchEvent,FreeCodeCamp/freecodecamp,https://api.github.com/repos/FreeCodeCamp/freecodecamp,nhuntwalker,2015-07-15 00:19:54 UTC
WatchEvent,tessalt/echo-chamber-js,https://api.github.com/repos/tessalt/echo-chamber-js,jonathansick,2015-07-15 01:30:00 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-15 01:58:30 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-15 02:06:41 UTC
PushEvent,wilmatrick/DynamicsPaper1,https://api.github.com/repos/wilmatrick/DynamicsPaper1,wilmatrick,2015-07-15 14:15:29 UTC
IssuesEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-07-15 16:11:02 UTC
PushEvent,lesliehebb/STSP,https://api.github.com/repos/lesliehebb/STSP,jradavenport,2015-07-15 16:41:37 UTC
IssueCommentEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-07-15 16:45:16 UTC
IssueCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-15 16:54:35 UTC
PushEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-07-15 17:13:29 UTC
IssuesEvent,arceli/charter,https://api.github.com/repos/arceli/charter,jakevdp,2015-07-15 17:41:29 UTC
IssueCommentEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-07-15 18:29:10 UTC
IssueCommentEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-07-15 18:44:37 UTC
IssueCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-15 18:59:44 UTC
PullRequestReviewCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-15 19:01:12 UTC
PullRequestReviewCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-15 19:02:07 UTC
IssueCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-15 19:04:18 UTC
CreateEvent,patti/astropy,https://api.github.com/repos/patti/astropy,patti,2015-07-15 19:06:36 UTC
PushEvent,mapbox/usgs,https://api.github.com/repos/mapbox/usgs,kapadia,2015-07-15 19:08:10 UTC
IssueCommentEvent,astroplanners/astroplan,https://api.github.com/repos/astroplanners/astroplan,adrn,2015-07-15 19:14:12 UTC
CreateEvent,nhuntwalker/astroML,https://api.github.com/repos/nhuntwalker/astroML,nhuntwalker,2015-07-15 20:10:07 UTC
PullRequestEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,nhuntwalker,2015-07-15 20:12:44 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-15 20:30:39 UTC
PullRequestEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-15 20:30:42 UTC
DeleteEvent,nhuntwalker/astroML,https://api.github.com/repos/nhuntwalker/astroML,nhuntwalker,2015-07-15 20:35:31 UTC
PushEvent,nhuntwalker/astroML,https://api.github.com/repos/nhuntwalker/astroML,nhuntwalker,2015-07-15 20:37:07 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-15 20:39:44 UTC
PushEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-15 20:39:46 UTC
PullRequestEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-07-15 20:39:46 UTC
DeleteEvent,nhuntwalker/astroML,https://api.github.com/repos/nhuntwalker/astroML,nhuntwalker,2015-07-15 20:39:52 UTC
PushEvent,mapbox/usgs,https://api.github.com/repos/mapbox/usgs,kapadia,2015-07-15 20:45:28 UTC
PushEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-07-15 20:46:18 UTC
IssuesEvent,planetlabs/planet-client-python,https://api.github.com/repos/planetlabs/planet-client-python,kapadia,2015-07-15 20:53:13 UTC
IssueCommentEvent,arceli/charter,https://api.github.com/repos/arceli/charter,jonathansick,2015-07-15 21:09:37 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-07-15 21:11:31 UTC
